Sucursal;Division;Categoria;Grupo;Proveedor;Suma de SaldoUNDTotal;Suma de Total Costo Und.
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;CESPED;SUPERTIENDAS XTRA S.A.;1,970.00;L44,773.05
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;CHEMICOL;INVERSIONES DONCELLA S. DE R.L DE C.V;302.00;L515.05
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;CHEMICOL;(en blanco);1.00;L12.50
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;DESENGRASANTE ;DORIS AZUCENA JIMENEZ IRAHETA;12.00;L1,080.00
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;DESENGRASANTE ;ARNEL JOSUE NEPTALI ALVARADO SANTOS;6.00;L501.65
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;DESINFECTANTES;DESARROLLOS INDUSTRIALES MULTIPLES S DE RL DE CV;42.00;L5,040.00
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;DESINFECTANTES;DORIS AZUCENA JIMENEZ IRAHETA;105.00;L4,778.81
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;DESINFECTANTES;PISCINAS CLARA S DE RL DE CV;11.00;L2,420.00
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;DESINFECTANTES;INVERSIONES DONCELLA S. DE R.L DE C.V;218.00;L2,316.66
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;DESINFECTANTES;INVERSIONES INDUMAQ S DE RL;5.00;L1,150.00
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;DESINFECTANTES;AGENCIA LA MUNDIAL S.A DE C.V;7.00;L316.00
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;DESINFECTANTES;JOCSAN RUEDA/PROYECTO;2.00;L185.43
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;DESINFECTANTES;(en blanco);2.00;L39.57
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;DETERGENTE ;INVERSIONES DONCELLA S. DE R.L DE C.V;63.00;L3,717.31
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;DETERGENTE ;ARNEL JOSUE NEPTALI ALVARADO SANTOS;3.00;L1,695.00
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;DETERGENTE ;DORIS AZUCENA JIMENEZ IRAHETA;15.00;L1,087.50
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;DISPENSADORES ;AGENCIA LA MUNDIAL S.A DE C.V;5.00;L721.75
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;DISPENSADORES ;(en blanco);21.00;L21.00
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;HIGIENE;(en blanco);579.00;L50,543.84
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;HIGIENE;CARLOS ALBERTO URBINA VELASQUEZ/PROYECTO;27.00;L10,494.09
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;HIGIENE;HUSH COSMETIC PRODUCTS S. DE R.L. DE C.V.;23.00;L7,665.76
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;HIGIENE;PISCINAS CLARA S DE RL DE CV;5.00;L2,160.00
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;HIGIENE;REPRESENTACIONES E INVERSIONES DEL ATLANTICO ;12.00;L2,000.00
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;HIGIENE;ARNEL JOSUE NEPTALI ALVARADO SANTOS;59.00;L1,871.87
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;HIGIENE;DROGUERIA Y TIENDA SAN MIGUEL S DE R.L;18.00;L0.00
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;JABON LIQUIDO;ARNEL JOSUE NEPTALI ALVARADO SANTOS;12.00;L720.00
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;JABON LIQUIDO;AGENCIA LA MUNDIAL S.A DE C.V;1.00;L89.79
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;JABON P/TRASTE;DANILOS STORE SA;1.00;L3.56
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;LIMPIADOR MADERA;DESARROLLOS INDUSTRIALES MULTIPLES S DE RL DE CV;2.00;L2,105.47
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;LIMPIADOR MADERA;DORIS AZUCENA JIMENEZ IRAHETA;1.00;L63.25
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;LIMPIADOR MADERA;(en blanco);12.00;L12.00
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;LIMPIADORES DE VIDRIO;ARNEL JOSUE NEPTALI ALVARADO SANTOS;14.00;L1,840.00
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;LIMPIADORES DE VIDRIO;DORIS AZUCENA JIMENEZ IRAHETA;31.00;L1,022.99
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;LIMPIADORES DE VIDRIO;REPRESENTACIONES E INVERSIONES DEL ATLANTICO ;2.00;L730.43
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;LIMPIADORES DE VIDRIO;AGENCIA LA MUNDIAL S.A DE C.V;7.00;L239.12
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;MECHAS TRAPEADOR;INVERSIONES DONCELLA S. DE R.L DE C.V;2.00;L762.55
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;MECHAS TRAPEADOR;AGENCIA LA MUNDIAL S.A DE C.V;2.00;L325.32
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;PAPEL HIGIENICO;(en blanco);6,015.00;L513,822.25
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;PAPEL HIGIENICO;INVERSIONES DONCELLA S. DE R.L DE C.V;17.00;L464.61
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;PULIDORA PISOS Y ACCESORIOS;(en blanco);237.00;L30,462.27
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;PULIDORA PISOS Y ACCESORIOS;REPRESENTACIONES E INVERSIONES DEL ATLANTICO ;17.00;L3,593.15
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;PULIDORA PISOS Y ACCESORIOS;DESARROLLOS INDUSTRIALES MULTIPLES S DE RL DE CV;9.00;L1,827.00
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;PULIDORA PISOS Y ACCESORIOS;PAPER DEPOT S.A DE C.V;3.00;L582.00
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;TRAMPAS ROEDORES ;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;9.00;L2,378.21
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;TRAMPAS ROEDORES ;PAPER DEPOT S.A DE C.V;6.00;L402.00
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;TRAMPAS ROEDORES ;DORIS AZUCENA JIMENEZ IRAHETA;1.00;L160.00
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;USO EXTERIORES LIMPIEZAS;(en blanco);37.00;L8,828.08
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;USO EXTERIORES LIMPIEZAS;TECHNO OFFICE SUPPLIES S, DE R.L.;5.00;L850.00
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;USO EXTERIORES LIMPIEZAS;AGENCIA LA MUNDIAL S.A DE C.V;10.00;L799.58
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;USO EXTERIORES LIMPIEZAS;ARNEL JOSUE NEPTALI ALVARADO SANTOS;18.00;L540.07
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;USO EXTERIORES LIMPIEZAS;INVERSIONES DONCELLA S. DE R.L DE C.V;7.00;L256.77
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;USO EXTERIORES LIMPIEZAS;DORIS AZUCENA JIMENEZ IRAHETA;1.00;L25.00
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;VENENO FUMIGACIONES;ESENCIAS NATURALES S. DE R.L.;57.00;L26,563.04
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;VENENO FUMIGACIONES;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;1.00;L608.70
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;VENENO FUMIGACIONES;ARNEL JOSUE NEPTALI ALVARADO SANTOS;8.00;L546.68
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;RIBAL;AGENCIA LA MUNDIAL S.A DE C.V;10.00;L66.41
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;ACCESORIOS VEHICULOS;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;28.00;L15,340.53
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;ACCESORIOS VEHICULOS;INAUTO DE HONDURAS , S. A. DE C.V.;14.00;L9,313.56
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;ACCESORIOS VEHICULOS;AGENCIA LA MUNDIAL S.A DE C.V;76.00;L7,063.60
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;ACCESORIOS VEHICULOS;(en blanco);38.00;L6,718.45
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;ACCESORIOS VEHICULOS;LLANTICENTROS CEIBEÑOS S. DE R.L.;5.00;L4,543.20
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;ACCESORIOS VEHICULOS;LUIS ENRIQUE MUNGUIA/PROYECTO;3.00;L451.62
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;ACCESORIOS VEHICULOS;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;1.00;L330.44
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;ACCESORIOS VEHICULOS;RAMIRO CARDENAS/PROYECTOS;7.00;L268.96
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;ACCESORIOS VEHICULOS;EMILIO J. JAAR & CIA.;4.00;L26.00
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;ACCESORIOS VEHICULOS;CASA DEL TORNILLO;2.00;L12.18
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;ACEITES;CEMCOL COMERCIAL S.A DE C.V;733.00;L79,014.51
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;ACEITES;LA META REPUESTOS AUTOMOTRICES S. DE R.L. DE C.V.;1.00;L4,050.00
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;ACEITES;(en blanco);32.00;L2,673.06
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;ACEITES;LUBRICANTES INTERNACIONALES DE HONDURAS S.A DE C.V;27.00;L2,507.61
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;ACEITES;ALEJANDRO NAPOLEON LARACH LARACH;17.00;L2,141.02
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;ACEITES;PARTES AUTOMOTRICES GEO, S.A. DE C.V.;9.00;L1,373.99
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;ACEITES;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;12.00;L1,276.08
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;ACEITES;REDMIL S. DE R.L.;3.00;L423.90
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;ACEITES;FRANK AUTOPARTES S. DE R.L.;3.00;L417.39
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;ACEITES;AGENCIA LA MUNDIAL S.A DE C.V;4.00;L284.10
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;BANDAS MOTOR;AMAZON (USA);4.00;L5,108.94
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;BANDAS MOTOR;CORPORACION FLORES S.A ;2.00;L1,356.38
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;BANDAS MOTOR;(en blanco);5.00;L1,272.59
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;BANDAS MOTOR;INAUTO DE HONDURAS , S. A. DE C.V.;3.00;L1,159.03
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;BANDAS MOTOR;AUTOPARTES ULUA S DE RL;8.00;L385.90
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;BANDAS MOTOR;PARTES AUTOMOTRICES GEO, S.A. DE C.V.;9.00;L356.18
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;BANDAS MOTOR;DANILO GARCIA/PROYECTOS;1.00;L115.00
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;CONOS REFLECTIVOS;(en blanco);10.00;L681.51
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;CONOS REFLECTIVOS;AGENCIA LA MUNDIAL S.A DE C.V;1.00;L95.51
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;SYCOM S.A. DE C.V.;66.00;L24,421.78
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;SERGIO RAMON SARMIENTO MURILLO;16.00;L16,347.81
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;BOMBAS Y MOTORES DE HONDURAS S.A DE C.V.;13.00;L9,811.54
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;INAUTO DE HONDURAS , S. A. DE C.V.;66.00;L8,864.18
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;LLANTICENTROS CEIBEÑOS S. DE R.L.;7.00;L7,834.90
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;ELECTRO CONTROLES S. DE R.L DE C.V;65.00;L6,039.51
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;(en blanco);20.00;L5,988.03
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;AUTO REPUESTOS BIGOTES S RL DE CV;3.00;L5,493.91
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;22.00;L4,292.75
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;EMILIO J. JAAR & CIA.;2.00;L2,172.67
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;CARIBBEAN AUTO PARTS S DE RL DE CV;1.00;L1,011.20
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;PARTES AUTOMOTRICES GEO, S.A. DE C.V.;7.00;L988.68
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;CORPORACION FLORES S.A ;1.00;L189.26
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;102.00;L80,467.27
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;(en blanco);71.00;L54,688.42
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;INAUTO DE HONDURAS , S. A. DE C.V.;48.00;L26,666.51
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;CORPORACION FLORES S.A ;5.00;L20,999.35
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;LLANTICENTROS CEIBEÑOS S. DE R.L.;22.00;L17,258.43
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;CARIBBEAN AUTO PARTS S DE RL DE CV;5.00;L6,550.00
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;TRANSIT INC;4.00;L5,243.65
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;DISTRIBUIDORA MILENIUM 2000 S.A.;4.00;L2,869.60
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;AUTO ELECTRICO PENIEL, S DE R.L DE C.V.;1.00;L427.72
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;DORIS AZUCENA JIMENEZ IRAHETA;3.00;L390.00
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MASTER BRAKE Y MAS ;2.00;L191.83
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;ROBERTO PASTOR ORTIZ AVILA;2.00;L25.00
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;AUTOREPUESTOS S.A DE C.V;1.00;L21.74
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;SHAMPOOS;DORIS AZUCENA JIMENEZ IRAHETA;3.00;L240.00
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;SHAMPOOS;(en blanco);1.00;L130.90
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;TORNILLERIA VEHICULOS;INAUTO DE HONDURAS , S. A. DE C.V.;4.00;L3,049.72
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;TORNILLERIA VEHICULOS;CASA DEL TORNILLO;10.00;L201.52
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;BATERIAS VEHICULOS;AGENCIA LA MUNDIAL S.A DE C.V;2.00;L7,997.60
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;LLANTAS PARA VEHICULO;CEMCOL COMERCIAL S.A DE C.V;4.00;L14,039.00
BSU01;SEGURIDAD;EQUIPO DE SEGURIDAD;ACCESORIOS P/ARMAS;(en blanco);20.00;L2,193.13
BSU01;SEGURIDAD;IMPLEMENTOS DE SEGURIDAD;ACCESORIOS DE SEGURIDAD;(en blanco);35.00;L2,619.40
BSU01;SEGURIDAD;IMPLEMENTOS DE SEGURIDAD;RADIOS;(en blanco);396.00;L123,023.86
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;BOMBILLOS AHORRATIVOS;(en blanco);175.00;L21,258.92
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;BOMBILLOS AHORRATIVOS;ELECTRO REPUESTOS S. DE R.L.;275.00;L8,881.44
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;BOMBILLOS AHORRATIVOS;CIA MERCANTIL LA CASA BLANCA SRL CV;24.00;L3,948.00
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;BOMBILLOS AHORRATIVOS;ELECTRICIDAD Y CONEXIONES S DE RL DE CV;12.00;L3,455.87
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;BOMBILLOS AHORRATIVOS;LED STORE S.A DE C.V;41.00;L1,915.35
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;BOMBILLOS AHORRATIVOS;CESAR DANILO GARCIA BARAHONA;3.00;L1,630.32
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;BOMBILLOS AHORRATIVOS;ALMACEN UNIVERSAL S DE RL DE CV;29.00;L881.31
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;BOMBILLOS AHORRATIVOS;AGENCIA LA MUNDIAL S.A DE C.V;3.00;L112.17
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CAJAS  ELECTRICAS;JOCSAN RUEDA/PROYECTO;15.00;L503.20
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CERCA ELECTRICA ;ELECTRO CONTROLES S. DE R.L DE C.V;60.00;L10,800.00
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;(en blanco);1,100.00;L14,293.44
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;186.00;L9,827.93
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;CIA MERCANTIL LA CASA BLANCA SRL CV;777.00;L8,344.58
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;ELECTRO CONTROLES S. DE R.L DE C.V;116.00;L3,983.16
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;SUMINISTROS ELECTRICOS S. DE R.L. DE C.V;114.00;L1,816.91
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;ALMACEN EL PAJARO AZUL S.A DE C.V;96.00;L1,440.00
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;EQUIPOS INDUSTRIALES S.A. DE C.V;17.00;L1,325.02
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;FELIPE ANTONIO GONZALEZ MADRID;37.00;L1,319.46
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;661.00;L991.50
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;LARACH & CIA. S. DE R.L.;9.00;L408.52
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;AGENCIA LA MUNDIAL S.A DE C.V;8.00;L143.94
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;JOCSAN RUEDA/PROYECTO;1.00;L47.52
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;CONECTORES ELECTRICO;IBRAHAM DANILO MUNGUIA SARMIENTO;2.00;L33.53
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;PRODUCTOS GABINTES;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;4.00;L36.28
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;TUBOS;ELECTRO CONTROLES S. DE R.L DE C.V;93.00;L27,767.31
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;TUBOS;CIA MERCANTIL LA CASA BLANCA SRL CV;20.00;L3,916.00
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;TUBOS;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;41.00;L2,060.44
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;TUBOS;ELECTRO REPUESTOS S. DE R.L.;17.00;L1,548.14
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;TUBOS;JOSE LUIS TEJEDA SOTO;1.00;L178.26
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;TUBOS;(en blanco);2.00;L48.38
BSU01;SISTEMA ELECTRICO;ACCESORIOS ELECTRICOS;(en blanco);FRIOPARTES S A DE C.V.;2.00;L4,434.78
BSU01;SISTEMA ELECTRICO;BATERIAS Y REGULADORES;BATERIAS;FELIPE ANTONIO GONZALEZ MADRID;27.00;L76,005.00
BSU01;SISTEMA ELECTRICO;BATERIAS Y REGULADORES;BATERIAS;COMERCIAL MARCELA ERICK Y GABRIELA S DE R.L. DE CV;1.00;L2,512.17
BSU01;SISTEMA ELECTRICO;BATERIAS Y REGULADORES;BATERIAS;ALMACEN EL PAJARO AZUL S.A DE C.V;6.00;L1,957.00
BSU01;SISTEMA ELECTRICO;BATERIAS Y REGULADORES;BATERIAS;FERRETERIA ZUMMAR S.A DE C.V.;65.00;L1,561.85
BSU01;SISTEMA ELECTRICO;BATERIAS Y REGULADORES;REGULADORES DE VOLTAJE;FELIPE ANTONIO GONZALEZ MADRID;3.00;L58,950.00
BSU01;SISTEMA ELECTRICO;BATERIAS Y REGULADORES;REGULADORES DE VOLTAJE;(en blanco);1.00;L9,000.00
BSU01;SISTEMA ELECTRICO;BATERIAS Y REGULADORES;REGULADORES DE VOLTAJE;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;3.00;L2,778.81
BSU01;SISTEMA ELECTRICO;ILUMINACIONES ELECTRICAS;ACCESORIOS;(en blanco);5,175.00;L31,164.00
BSU01;SISTEMA ELECTRICO;ILUMINACIONES ELECTRICAS;ACCESORIOS;AGENCIA LA MUNDIAL S.A DE C.V;14.00;L2,040.93
BSU01;SISTEMA ELECTRICO;ILUMINACIONES ELECTRICAS;ACCESORIOS;INVERSIONES GLOIMPORT S DE RL;8.00;L1,444.77
BSU01;SISTEMA ELECTRICO;ILUMINACIONES ELECTRICAS;ACCESORIOS;RICARDO JESUS BENDECK TURCIOS;1.00;L115.41
BSU01;SISTEMA ELECTRICO;ILUMINACIONES ELECTRICAS;ACCESORIOS;CIA MERCANTIL LA CASA BLANCA SRL CV;1.00;L112.00
BSU01;SISTEMA ELECTRICO;ILUMINACIONES ELECTRICAS;BOMBILLOS AHORRATIVOS;(en blanco);50.00;L10,484.17
BSU01;SISTEMA ELECTRICO;ILUMINACIONES ELECTRICAS;BOMBILLOS AHORRATIVOS;ELECTRO CONTROLES S. DE R.L DE C.V;21.00;L7,225.07
BSU01;SISTEMA ELECTRICO;ILUMINACIONES ELECTRICAS;BOMBILLOS AHORRATIVOS;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;19.00;L2,549.61
BSU01;SISTEMA ELECTRICO;ILUMINACIONES ELECTRICAS;BOMBILLOS AHORRATIVOS;CARLOS ALBERTO URBINA VELASQUEZ/PROYECTO;21.00;L1,877.90
BSU01;SISTEMA ELECTRICO;ILUMINACIONES ELECTRICAS;BOMBILLOS AHORRATIVOS;LED STORE S.A DE C.V;6.00;L260.93
BSU01;SISTEMA ELECTRICO;ILUMINACIONES ELECTRICAS;LUZ PILOTO;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;11.00;L2,370.50
BSU01;SISTEMA ELECTRICO;ILUMINACIONES ELECTRICAS;LUZ PILOTO;(en blanco);37.00;L37.00
BSU01;SISTEMA ELECTRICO;ILUMINACIONES ELECTRICAS;TUBOS/CANDELAS ILUMINACION ;(en blanco);7,268.02;L231,222.52
BSU01;SISTEMA ELECTRICO;ILUMINACIONES ELECTRICAS;TUBOS/CANDELAS ILUMINACION ;ELECTRO CONTROLES S. DE R.L DE C.V;28.00;L30,492.85
BSU01;SISTEMA ELECTRICO;ILUMINACIONES ELECTRICAS;TUBOS/CANDELAS ILUMINACION ;ELECTRICIDAD Y CONEXIONES S DE RL DE CV;16.00;L9,608.25
BSU01;SISTEMA ELECTRICO;ILUMINACIONES ELECTRICAS;TUBOS/CANDELAS ILUMINACION ;INVERSIONES GLOIMPORT S DE RL;12.00;L7,020.00
BSU01;SISTEMA ELECTRICO;ILUMINACIONES ELECTRICAS;TUBOS/CANDELAS ILUMINACION ;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;4.00;L6,697.10
BSU01;SISTEMA ELECTRICO;ILUMINACIONES ELECTRICAS;TUBOS/CANDELAS ILUMINACION ;AGENCIA LA MUNDIAL S.A DE C.V;4.00;L5,143.76
BSU01;SISTEMA ELECTRICO;ILUMINACIONES ELECTRICAS;TUBOS/CANDELAS ILUMINACION ;REDMIL S. DE R.L.;12.00;L1,620.00
BSU01;SISTEMA ELECTRICO;ILUMINACIONES ELECTRICAS;TUBOS/CANDELAS ILUMINACION ;JOSE LUIS TEJEDA SOTO;12.00;L1,434.60
BSU01;SISTEMA ELECTRICO;ILUMINACIONES ELECTRICAS;TUBOS/CANDELAS ILUMINACION ;CARLOS ALBERTO URBINA VELASQUEZ/PROYECTO;1.00;L1,208.00
BSU01;SISTEMA ELECTRICO;ILUMINACIONES ELECTRICAS;TUBOS/CANDELAS ILUMINACION ;PROVEEDORA ELECTRICA, S.A. DE C.V.;6.00;L607.92
