Sucursal;Division;Categoria;Grupo;Producto;ProdNombre;Proveedor;Suma de SaldoUNDTotal; Total Costo Und.
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;BANDAS MOTOR;MEC000332;BANDA DE ALTERNADOR.;CORPORACION FLORES S.A ;2;1356.38
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;BANDAS MOTOR;MEC000337;FILTRO DE ACEITE FORD EXPLORER;DANILO GARCIA/PROYECTOS;1;115
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;BANDAS MOTOR;MEC000764;FAJA AUTOMOTRIZ P/HIDRAULICO HAICE      ;SIN ESPESIFICAR;2;562.23
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;BANDAS MOTOR;MEC000765;FAJA AUTOMOTRIZ P/ALTERNADOR HAICE   USAR;SIN ESPESIFICAR;1;388.54
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;BANDAS MOTOR;MEC000840;FAJA MICRO-V                            ;INAUTO DE HONDURAS , S. A. DE C.V.;3;1159.02999
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;BANDAS MOTOR;MEC001065;FAJA TOYOTA 15360B;SIN ESPESIFICAR;1;177.42
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;BANDAS MOTOR;MEC001067;FAJA TOYOTA 17430;SIN ESPESIFICAR;1;144.4
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;BANDAS MOTOR;MEC001468;BANDA A44;PARTES AUTOMOTRICES GEO, S.A. DE C.V.;3;135.96
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;BANDAS MOTOR;MEC001469;BANDA A34;PARTES AUTOMOTRICES GEO, S.A. DE C.V.;4;139.92
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;BANDAS MOTOR;MEC001495;BANDA A40;AUTOPARTES ULUA S DE RL;6;289.42002
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;BANDAS MOTOR;MEC002131;BANDA ACANALADA EN V - CADILLAC ESCALADE;AMAZON (USA);4;5108.94
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;CONOS REFLECTIVOS;CON004625;CONO CON CINTA REFLECTIVA CHINA 2024;SIN ESPESIFICAR;7;455.79002
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;CONOS REFLECTIVOS;MEC000626;"CONO NARANJA 12"" S/COLLAR";AGENCIA LA MUNDIAL S.A DE C.V;1;95.51
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;CONOS REFLECTIVOS;USA000068;CONO NARANJA;SIN ESPESIFICAR;1;95.51
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;CON004058;FILTRO AIRE GENERADOR GENERAC;BOMBAS Y MOTORES DE HONDURAS S.A DE C.V.;7;7898.12002
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;CON004059;FILTRO DE ACEITE PARA GENERADOR GENERAC ;BOMBAS Y MOTORES DE HONDURAS S.A DE C.V.;9;5783.96997
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;CON006668;FILTRO DISEL F80033 P/ GENERADOR 18KW A 25KW;SYCOM S.A. DE C.V.;10;3043.5
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC000001;FILTRO DE DIESEL NIPON;SIN ESPESIFICAR;1;277.6
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC000002;FILTRO DE ACEITE OBX;SIN ESPESIFICAR;1;110
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC000004;FILTRO D/ACEITE N/FRONTIER  C-206L;SIN ESPESIFICAR;1;146.01
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC000005;FILTRO DE COMBUSTIBLE PARA CAMION INTER;SIN ESPESIFICAR;2;608.7
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC000009;FITRO DE AIRE (FORD RANGER) 2.2L NIPON;SIN ESPESIFICAR;1;351.65
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC000010;FILTRO DE DIESEL FUJITOYO;SIN ESPESIFICAR;1;139.96
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC000011;FILTRO DE COMBUSTIBLE;LLANTICENTROS CEIBEÑOS S. DE R.L.;5;7547
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC000013;BORNE DE BATERIA (PAR);ELECTRO CONTROLES S. DE R.L DE C.V;60;5574.93
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC000015;FILTRO DE COMBUSTIBLE   FC-158;SIN ESPESIFICAR;1;190
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC000021;FILTRO DE AIRE IZUSU NPR;SIN ESPESIFICAR;5;2180.13
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC000027;FILTRO DE DIESEL DEL NPR USAR;SIN ESPESIFICAR;1;111.71
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC000035;FILTRO DE DIESEL FTR SECUNDARIOCASA JAAR;SIN ESPESIFICAR;2;600
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC000041;FILTRO DE ACEITE PARA CAMION NPR ;INAUTO DE HONDURAS , S. A. DE C.V.;14;3824.75996
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC000047;FILTRO DE ACEITE 0826;CORPORACION FLORES S.A ;1;189.26
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC000052;FILTRO DE ACEITE 1K2 BUSITO 11;SIN ESPESIFICAR;1;121.39
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC000528;FILTRO DE ACEITE PH8A USAR;PARTES AUTOMOTRICES GEO, S.A. DE C.V.;2;282.48
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC000861;FILTRO DE AIRE PEQUEÑO FTR              ;EMILIO J. JAAR & CIA.;2;2172.67
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC000881;FILTRO DE ACEITE HONDA CRV              ;INAUTO DE HONDURAS , S. A. DE C.V.;6;373.18002
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC000908;FILTRO P/AIRE HONDA CRV ;INAUTO DE HONDURAS , S. A. DE C.V.;7;1057.66003
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC000969;FILTRO P/DIESEL BUSITO 11;SIN ESPESIFICAR;1;188.93
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC000972;FILTRO P/AIRE BUSITOS;INAUTO DE HONDURAS , S. A. DE C.V.;7;1234.62997
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC000977;FILTRO DE COMBUSTIBLE GENERADOR USAR;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;8;832
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC001050;FILTRO DE ACEITE PH2840;SIN ESPESIFICAR;1;461.95
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC001057;FILTRO DE ACEITE PATROL;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;1;153.83
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC001085;FILTRO DE ACEITE 51515;LLANTICENTROS CEIBEÑOS S. DE R.L.;1;152.9
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC001221;FILTRO DE ACEITE ALLAS;LLANTICENTROS CEIBEÑOS S. DE R.L.;1;135
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC001292;FILTRO AIRE/DEPURADOR EXTERNO MOTOR FVR ;SERGIO RAMON SARMIENTO MURILLO;3;6260.85999
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC001293;FILTRO AIRE/DEPURADOR INTERNO MOTOR FVR ;AUTO REPUESTOS BIGOTES S RL DE CV;3;5493.90999
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC001316;FILTRO ENFRIAMIENTO;SIN ESPESIFICAR;1;500
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC001359;FILTRO DE ACEITE GENERADOR 25KW;SYCOM S.A. DE C.V.;3;1043.49
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC001360;FILTRO DE DIESEL GENERADOR 25KW;SYCOM S.A. DE C.V.;1;330.43
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC001361;FILTRO DIESEL GENERADOR 25KW;SYCOM S.A. DE C.V.;1;300
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC001362;FILTRO DE AIRE GENERADOR 25KW;SYCOM S.A. DE C.V.;3;1695.66
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC001363;FILTRO DE ACEITE GENERADOR 18KW;SYCOM S.A. DE C.V.;2;608.7
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC001364;FILTRO DE DIESEL GENERADOR 18KW;SYCOM S.A. DE C.V.;13;3900
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC001365;FILTRO DIESEL GENERADOR 18KW;SYCOM S.A. DE C.V.;8;2400
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC001366;FILTRO DE AIRE PARA GENERADOR 18KW;SYCOM S.A. DE C.V.;24;10800
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC001511;FILTRO P/DIESEL BUSITOS IMPRESSA;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;10;1926.4
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC001539;FILTRO DE ACEITE L-200;INAUTO DE HONDURAS , S. A. DE C.V.;6;730.66002
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC001540;FILTRO P/AIRE L-200;INAUTO DE HONDURAS , S. A. DE C.V.;7;861.31997
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC001542;FILTRO DE ACEITE CAMION FVR C721K;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;4;2739.49
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC001601;FILTRO DE ACEITE COROLLA;INAUTO DE HONDURAS , S. A. DE C.V.;2;135.63
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC001602;FILTRO DE AIRE COROLLA;INAUTO DE HONDURAS , S. A. DE C.V.;2;170.79
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC001801;FILTRO DE AIRE NPR CONICO;SERGIO RAMON SARMIENTO MURILLO;2;1800
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC001825;FILTRO DE DIESEL L-200;INAUTO DE HONDURAS , S. A. DE C.V.;4;487.1
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC001826;FILTRO DE CABINA L-200;INAUTO DE HONDURAS , S. A. DE C.V.;11;1365.70005
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC001874;FILTRO DE ACEITE FORD ;INAUTO DE HONDURAS , S. A. DE C.V.;1;98.92
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC001875;FILTRO CABINA BUSITOS ;INAUTO DE HONDURAS , S. A. DE C.V.;8;792.28
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC001990;FILTRO P/AIRE KIA K2700;INAUTO DE HONDURAS , S. A. DE C.V.;3;650.94999
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC001991;FILTRO CABINA KIA K2700;INAUTO DE HONDURAS , S. A. DE C.V.;3;452.37999
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC002013;FILTRO P/ACEITE BUSITO 21;INAUTO DE HONDURAS , S. A. DE C.V.;5;349.06
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC002014;FILTRO P/AIRE BUSITO 21;INAUTO DE HONDURAS , S. A. DE C.V.;4;683.14
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC002015;FILTRO P/CABINA BUSITO 21;INAUTO DE HONDURAS , S. A. DE C.V.;4;634.34
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC002016;FILTRO P/DIESEL BUSITO 21;INAUTO DE HONDURAS , S. A. DE C.V.;7;2552.87998
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC002017;FILTRO DE AIRE FORD TRANSIT;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;2;695.65
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC002035;FILTRO DE AIRE FORD BUSITO 30;INAUTO DE HONDURAS , S. A. DE C.V.;1;169.23
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC002052;FILTRO DIESEL SECUNDARIO NPR;REPUESTOS Y ACCESORIOS CARRASCO, S. DE R.L.;7;789.99998
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC002053;FILTRO DIESEL PRIMARIO NPR;REPUESTOS Y ACCESORIOS CARRASCO, S. DE R.L.;7;1320.00001
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC002077;FILTRO PRIMARIO FVR ;SERGIO RAMON SARMIENTO MURILLO;2;1900
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC002078;FILTRO SECUNDARIO FVR;SERGIO RAMON SARMIENTO MURILLO;2;1300
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC002103;FILTRO P/ACEITE FORD TRANSIT;INAUTO DE HONDURAS , S. A. DE C.V.;3;339.99999
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;FILTROS;MEC002040;FILTRO P/ACEITE FORD BUSITO 30;INAUTO DE HONDURAS , S. A. DE C.V.;1;71.01
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000084;BUJES (GENERICOS TOYOTA HIACE);INAUTO DE HONDURAS , S. A. DE C.V.;20;2417.76
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000087;EMPAQUE BOMBA DE FRENOS (TOYOTA HIACE);MASTER BRAKE Y MAS ;1;38.4
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000089;AMORTIGUADOR TRASERO (TOYOTA HIACE);SIN ESPESIFICAR;2;1981.56
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000093;BUJE CORTO DE TIJERA SUPERIOR;SIN ESPESIFICAR;5;2504
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000094;BUJE LARGO DE TIJERA P/HIACE;SIN ESPESIFICAR;3;1434.3
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000104;VENTILADORA PARA BUSITO TOYOTA HIACE.;SIN ESPESIFICAR;2;8718.06
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000105;ESFERICA P/TOYOTA HIACE;SIN ESPESIFICAR;4;2254.68
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000115;BOMBA DE FRENOS ;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;2;6157.98
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000117;SELLO INT. RDA TRAS TOYOTA;SIN ESPESIFICAR;9;1239.75
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000122;TUERCAS MM2-125;ROBERTO PASTOR ORTIZ AVILA;2;25
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000142;ESFERICA TOYOTA HIACE GENERICA;SIN ESPESIFICAR;2;1182.88
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000154;KIT DE EMPAQUES P/HIACE;SIN ESPESIFICAR;1;3915
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000177;PUNTAS DE DIRECCION ;SIN ESPESIFICAR;5;1975
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000178;RETENEDOR ISUZU;AUTO ELECTRICO PENIEL, S DE R.L DE C.V.;1;427.72
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000185;KIT DE EMPAQUE DE FRENO P/HIACE;SIN ESPESIFICAR;1;315
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000186;KIT DE PEINE;SIN ESPESIFICAR;1;2150
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000188;RETENEDOR P/SIGUAÑAL P/HIACE;SIN ESPESIFICAR;3;300
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000192;TUERCA PARA RUEDA BRONCE 1.5;SIN ESPESIFICAR;1;30
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000201;BALINERA DE DIFERENCIAL;SIN ESPESIFICAR;1;655
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000203;KIT DE CHOUTCH;SIN ESPESIFICAR;1;519.6
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000230;BARRA ESTABILIZADORA  HIACE   555;LLANTICENTROS CEIBEÑOS S. DE R.L.;1;367.83
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000254;FILTRO DE ACEITE CH9972;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;1;242.3
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000291;VALVULA 5L;SIN ESPESIFICAR;1;202.18
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000527;ROTOR DE FRENOS ;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;4;7153.33
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000536;TIJERA SUPERIOR RH TOYOTA HIACE;LLANTICENTROS CEIBEÑOS S. DE R.L.;2;3067.4
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000548;SOPORTE DE CAJA P/HAICE;SIN ESPESIFICAR;6;4476.48
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000588;BALERO DE COLLARIN MAZDA BT50;SIN ESPESIFICAR;2;1527.68
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000630;BUJIA INCANDESCENTE;INAUTO DE HONDURAS , S. A. DE C.V.;6;2198.29998
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000642;BOMBA DE FRENO H100;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;1;423.09
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000643;ESFERA SUPERIOR MAZDA BT50;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;5;4254.58
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000653;LIQUIDO REFRIGERANTE COOLANT;SIN ESPESIFICAR;2;139.14
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000676;VENTILADOR CARRO 18 12V ASPA PLASTICA;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;1;701.96
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000680;FILTRO D/AGUA 60X250MM CULL;SIN ESPESIFICAR;1;167
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000686;BOMBA AUXILIAR CLUTCH 0315;DISTRIBUIDORA MILENIUM 2000 S.A.;4;2869.6
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000687;BOMBA CENTRAL CLUTCH;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;3;5067.24999
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000693;BALERO PILOTO;INAUTO DE HONDURAS , S. A. DE C.V.;1;109.47
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000734;TIJERA INFERIOR IZ                  ;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;3;3085.71
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000735;TIJERA INFERIOR DER                ;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;3;3011.04
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000738;AMORTIGUADOR DEL GAS R/L                ;INAUTO DE HONDURAS , S. A. DE C.V.;4;2215.04
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000740;ESFERA INFERIOR BALL JOINT    ;SIN ESPESIFICAR;1;624.83
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000743;TERMINAL BARRA ESTABILIZADORA HAICE     ;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;14;9430.68
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000745;TERMINAL DIRECC EXT HAICE               ;SIN ESPESIFICAR;1;422.11
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000761;BOMBA CENTRAL FRENO                     ;INAUTO DE HONDURAS , S. A. DE C.V.;1;3159.78
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000766;BAMBA P/AGUA H100                       ;SIN ESPESIFICAR;2;3095.52
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000789;PRENSA CLUTCH 236MM                     ;INAUTO DE HONDURAS , S. A. DE C.V.;1;2967.7
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000790;DISCO CLUTCH 236MM                      ;INAUTO DE HONDURAS , S. A. DE C.V.;1;1970.5
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000798;TERMINAL BARRA ESTABILIZADORA           ;INAUTO DE HONDURAS , S. A. DE C.V.;2;831.63
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000839;AMORTIGUADOR TRSERO              ;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;5;6865.72
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000956;BUSHING H/RESOR 2PCS FORG RANGER;SIN ESPESIFICAR;1;212.1
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC000959;SELLO VALVULA MAZDA BT50;AUTOREPUESTOS S.A DE C.V;1;21.74
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC001001;ESFERA SUPERIOR H100;SIN ESPESIFICAR;3;3583.2
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC001002;ESFERA INFERIOR H100;SIN ESPESIFICAR;1;1014.2
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC001047;PUNTA DE DIRECCION DERECHA/HONDA CRV;SIN ESPESIFICAR;2;1703.14
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC001048;PUNTA DE DIRECCION IZQUIERDA/HONDA CRV;SIN ESPESIFICAR;1;851.57
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC001049;CREMALLERA DE DIRECCION P/HONDA CRV;SIN ESPESIFICAR;2;1094.44
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC001094;FAJA DE DISTRIBUCION 0158-22031;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;6;2252.76
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC001098;TERMINAL CREMALLERA;LLANTICENTROS CEIBEÑOS S. DE R.L.;1;683.33
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC001111;ESFERA INFERIOR BUSITO;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;8;12372.8
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC001115;HULE BARRA TENSORA;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;1;104.79
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC001144;PASTILLAS DE FRENO TRAS. LEXUS;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;2;2160.14
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC001154;PROTECTOR TERMINAL BTP6ES;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;3;494.76
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC001158;MIRROR ADHESIVE ;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;11;559.46
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC001160;SUPRESOR DE HUMO ;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;5;2616.45
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC001161;POLVO DE BRONCE ;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;9;178.74
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC001163;BOMBA LATERAL ;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;2;2367.38
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC001200;BUJES 1/2 BARRA ESTABILIZADORA ;LLANTICENTROS CEIBEÑOS S. DE R.L.;2;154
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC001201;BOMBA MAESTRA DE CLUTCH 0402;LLANTICENTROS CEIBEÑOS S. DE R.L.;1;947
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC001202;BOMBA AUXILIAR DE CLUTCH 0405;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;2;1301.95
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC001223;POLVERA INFERIOR;MASTER BRAKE Y MAS ;1;153.43
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC001319;TIJERA SUPERIOR H100 L;SIN ESPESIFICAR;2;3000
BSU01;MECANICA;REPUESTOS Y ACCESORIOS;REPUESTOS DE MOTOR;MEC001320;TIJERA MAZDA L;SIN ESPESIFICAR;2;3400
